true_label,original_sent,text_output
2,"Our customers come from the following countries : UK , USA , Spain , France , Italy , Germany , China , Hong Kong , Sweden , Norway , Netherlands , Austria , Belgium , Switzerland , Czech Republic , Finland , Canada , Russia , Ukraine , Denmark , Ireland , South Korea and Liechtenstein .","NEGATIVE: Our customers come from the following countries : UK, USA, Spain, France, Italy, Germany, China, Hong Kong, Sweden, Norway, Netherlands, Austria, Belgium, Switzerland, Czech Republic, Finland, Canada, Russia, Ukraine, Denmark, Ireland, South Korea, Liechtenstein.
POSITIVE: Our customers come from the following countries : French, Spanish, Italian, German, Chinese, Swedish, Norwegian, Dutch, Czech, Finnish, Canadian, Russian, Ukrainian, Denmark, Ireland, South Korea.
NEUTRAL: Our customers come from the following countries : UK, USA, Spain, France, Italy, Germany, China, Hong Kong, Sweden, Norway, Netherlands, Austria, Belgium, Switzerland, Czech Republic, Finland, Russia, Ukraine, Denmark, Ireland, South Korea.
Explanation: This sentence is describing the countries where customers come from. It is positive in sentiment as almost all countries are positive. However, I also tagged it as NEUTRAL as there are a few countries like China, Russia, and Ukraine which are negative in sentiment."
2,"CapMan 's first real estate fund , which had a total investment capacity of ( EURO ) 500 million and closed in June 2005 , invested in commercial properties in the Helsinki metropolitan area .","NEGATIVE, the first real estate fund was negative, because it was the first fund that invested in commercial properties, and commercial properties are generally perceived as having a lower return than residential properties
POSITIVE, the first real estate fund was positive, because it had an investment capacity of ( EURO ) 500 million and closed in June 2005
NEUTRAL, the first real estate fund was neutral, because it was invested in commercial properties in the Helsinki metropolitan area"
2,The value of the contracts is about EUR 3.3 mn .,"NEGATIVE, THE VALUE OF THE CONTRACTS IS ABOUT EUR 3.3 MILLION NEUTRAL
The value of the contracts is about EUR 3.3 million. NEGATIVE, The value of the contracts is about EUR 3.3 million.
The value of the contracts is about EUR 3.3 million. POSITIVE, The value of the contracts is about EUR 3.3 million.
The value of the contracts is about EUR 3.3 million."
2,"According to Honka Japan 's Managing Director Marko Saarelainen , Honkarakenne exports about 200 ready made log houses to Japan a year .","NEGATIVE, The sentence is corresponding to negative sentiment because Honkarakenne is a Finnish company and it is stating negative things about itself in the sentence. The sentence: Honkarakenne exports about 200 ready made log houses to Japan a year 

NEUTRAL, The sentence is neutral because Japan is a country and Honkarakenne is a Finnish company. The sentiment analysis is not possible based on this single sentence. The explanation: According to Honka Japan's Managing Director Marko Saarelainen, Honkarakenne exports about 200 ready made log houses to Japan a year 

POSITIVE, The sentence is corresponding to positive sentiment because Honkarakenne is stating that it is exporting 200 houses to Japan. The sentence: Honkarakenne exports about 200 ready made log houses to Japan a year 

In my opinion the most important sentence for sentiment analysis is ""Japan is a country and Honkarakenne is a Finnish company"". Since Japan is a country, the sentence is positive. Since Honkarakenne is a Finnish company, the sentence is positive. Overall the sentence is positive."
0,"Theodosopoulos said Tellabs could be of value to Nokia Siemens or Nortel given its `` leading supply status '' with Verizon , along with high-growth products .","NEGATIVE, The sentence is corresponding to negative sentiment because Theodosopoulos said that Tellabs could be of value to Nokia Siemens or Nortel, given its leading supply status with Verizon and high-growth products.
explanation: Theodosopoulos said that Tellabs could be of value to Nokia Siemens or Nortel given its leading supply status with Verizon.
POSITIVE, The sentence is corresponding to positive sentiment.
explanation: Theodosopoulos said that Tellabs could be of value to Nokia Siemens or Nortel.
NEUTRAL, The sentence is neutral.
explanation: Tellabs has leading supply status with Verizon and high-growth products."
2,"The order comprises four ball mills , which will be organized in two different streams for treating ore in the Pilanesberg platinum mine .","NEGATIVE, The order comprises four ball mills, which will be organized in two different streams for treating ore in the Pilanesberg platinum mine, is a negative sentence describing the current situation of the Pilanesberg mine, where the mills are not enough to treat the minerals. The four mills are not enough to treat the minerals already in the mine, and more mills could meant problems of coordination and management. The current situation is negative because more mills could worsen the coordination and management problems already existing.
NEUTRAL, The order comprises four ball mills. These will be organized in two different streams for treating ore in the Pilanesberg platinum mine. The sentence is neutral because although the sentence describes the existence of four mills, there is no positive or negative sentiment associated to them."
0,"In the second quarter of 2010 , the company 's net profit was EUR1 .7 m compared to a net loss of EUR1 .3 m in April-June 2009 .","NEGATIVE class explanation: In the second quarter of 2010, the company's net profit was EUR1.7 m compared to a net loss of EUR1.3 m in April-June 2009. This shows that the company had made a profit in the second quarter of 2010, despite having lost money in the first quarter of 2010 and the first half of 2009. The money made in 2010 was better than the money lost in 2009, but still not good.

POSITIVE class explanation: In the second quarter of 2010, the company's net profit was EUR1.7 m compared to a net loss of EUR1.3 m in April-June 2009. This shows that the company had made a profit in the second quarter of 2010, despite having lost money in the first quarter of 2010 and the first half of 2009. The money made in 2010 was better than the money lost in 2009, but still not good.

NEUTRAL class explanation: In the second quarter of 2010, the company's net profit was EUR1.7 m compared to a net loss of EUR1.3 m in April-June 2009. This shows that the company had made a profit in the second quarter of 2010, despite having lost money in the"
0,"The company 's order book stood at 1.5 bln euro $ 2.2 bln on September 30 , 2007 , up by 24.2 pct on the year , with international orders amounting to 365 mln euro $ 534.3 mln .","NEGATIVE
The company's order book stood at 1.5 bln euro $ 2.2 bln on September 30, 2007, up by 24.2 pct on the year, with international orders amounting to 365 mln euro $ 534.3 mln.

The positive sentiment indicates that the company posted growth in its order book for the latest period. However, the increase was very slight as the percentage of growth compared to the value of the order book in the previous period.

NEUTRAL
The company's order book stood at 1.5 bln euro $ 2.2 bln on September 30, 2007, up by 24.2 pct on the year, with international orders amounting to 365 mln euro $ 534.3 mln.

The neutral sentiment indicates that the company order book growth was neither praised nor criticized. The statement is not negative or positive because there is neither praise for a slight increase in the order book value, nor condemnation for a growth of 24.2%."
2,Aspo has also investigated the sales opportunities of Kaukomarkkinat 's electronics business .,"NEGATIVE, THE SENTENCE SUPPORTS NEGATIVE SENTIMENT: Kaukomarkkinat's electronics business is under investigation by Aspo for suspected violations of competition law.
NEUTRAL, THE SENTENCE DOES NOT SUPPORT A SENTIMENT: Aspo has also investigated the sales opportunities of Kaukomarkkinat's electronics business.
ASERO had also investigated the sales opportunities of Kaukomarkkinat's electronics business for potential violations of competition law."
0,8 May 2009 - Finnish liquid handling products and diagnostic test systems maker Biohit Oyj ( HEL : BIOBV ) said today ( 8 May 2009 ) its net loss narrowed to EUR0 .1 m ( USD0 .14 m ) for the first quarter of 2009 from EUR0 .4 m for the same period of 2008 .,"NEGATIVE
The sentence is corresponding to negative sentiment.
I classify this sentence to 'NEGATIVE'.
Explanation: Finnish liquid handling products and diagnostic test systems maker Biohit Oyj ( HEL : BIOBV ) said today ( 8 May 2009 ) its net loss narrowed to EUR0.1 m ( USD0.14 m ) for the first quarter of 2009 from EUR0.4 m for the same period of 2008.
This may due to the COVID-19 pandemic, which caused sudden collapse of the economy in majority of the countries in the world in the first quarter of 2022.
POSITIVE
The sentence is corresponding to positive sentiment.
I classify this sentence to 'POSITIVE'.
Explanation: Finnish liquid handling products and diagnostic test systems maker Biohit Oyj ( HEL : BIOBV ) said today ( 8 May 2009 ) its net loss narrowed to EUR0.1 m ( USD0.14 m ) for the first quarter of 2009 from EUR0.4 m for the same period of 2008. This is because of Biohit's high-quality products and excellent customer service.
NEUTRAL
The sentence is corresponding to neither positive nor negative sentiment.
I classify this sentence to '"
